Main_instr.started,Main_instr.stopped,main_instr_key.keys,main_instr_key.rt,main_instr_key.duration,name ,gender ,ag,date,expName,psychopyVersion,OS,frameRate,instr_BJW.started,instr_BJW.stopped,BJW_key_resp.keys,BJW_key_resp.rt,BJW_key_resp.duration,BJW.started,BJW.stopped,BJW_slider.response,BJW_slider.rt,BJW_slider.history,BJW_trials.thisRepN,BJW_trials.thisTrialN,BJW_trials.thisN,BJW_trials.thisIndex,BJW_trials.ran,Text,instr.started,instr.stopped,resp_instr.keys,resp_instr.rt,resp_instr.duration,instr_2.started,instr_2.stopped,key_resp.keys,key_resp.rt,key_resp.duration,tren.started,tren.stopped,resp_tren.keys,resp_tren.corr,resp_tren.rt,resp_tren.duration,fb_tren.started,fb_tren.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,w1,w2,corr_answ,op1,op2,xPos1,yPos1,xPos2,yPos2,or1,or2,time,instr3.started,instr3.stopped,reesp_instr.keys,reesp_instr.rt,reesp_instr.duration,task_L.started,task_L.stopped,resp.keys,resp.corr,resp.rt,resp.duration,fb_task.started,fb_task.stopped,corr_sum,mean_rt,sd_rt,loop_L.thisRepN,loop_L.thisTrialN,loop_L.thisN,loop_L.thisIndex,loop_L.ran,slider.started,slider.stopped,sl_h.response,sl_h.rt,sl_h.history,l_slid.thisRepN,l_slid.thisTrialN,l_slid.thisN,l_slid.thisIndex,l_slid.ran,q_sl,fin_sum.started,fin_sum.stopped,key_resp_2.keys,Get_points.started,Get_points.stopped,textbox.text,thanks.started,thanks.stopped
0.0001,1.1897,space,1.176,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,1.1898,1.6565,space,0.4503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,1.6745,15.2392,3,13.5629,"[{""rating"":3,""responseTime"":13.562900000000372}]",0,0,0,0,1,"Я считаю, что, по большому счету, заслуживаю того, что происходит со мной.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,15.2406,15.6893,3,0.4413,"[{""rating"":3,""responseTime"":0.4413000000007443}]",0,1,1,1,1,"Как правило, жизнь ко мне справедлива.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,15.6908,15.8565,3,0.1576,"[{""rating"":3,""responseTime"":0.15760000000149077}]",0,2,2,2,1,"Я верю, что обычно получаю то, что заслуживаю.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,15.8579,15.9898,3,0.1319,"[{""rating"":3,""responseTime"":0.13190000000037472}]",0,3,3,3,1,В моей жизни в общем и целом всё происходит справедливо.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,15.9909,16.1562,3,0.1558,"[{""rating"":3,""responseTime"":0.15579999999888017}]",0,4,4,4,1,"В моей жизни несправедливость – скорее исключение, чем правило.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,16.1574,16.2897,3,0.1238,"[{""rating"":3,""responseTime"":0.12379999999888014}]",0,5,5,5,1,"Я считаю, что в целом в моей жизни всё справедливо.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,16.2914,16.4393,3,0.1468,"[{""rating"":3,""responseTime"":0.146800000000745}]",0,6,6,6,1,"Я думаю, что важные решения, которые касаются меня, обычно справедливы.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,16.4408,16.5895,3,0.1474,"[{""rating"":3,""responseTime"":0.14740000000037057}]",0,7,7,7,1,"Я считаю, что в целом мир справедлив.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,16.5911,16.7394,3,0.1409,"[{""rating"":3,""responseTime"":0.14090000000037506}]",0,8,8,8,1,"Я считаю, что, по большому счету, люди получают то, что заслуживают.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,16.7406,16.9064,3,0.1573,"[{""rating"":3,""responseTime"":0.1573000000007454}]",0,9,9,9,1,"Я уверен, что справедливость всегда побеждает несправедливость.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,16.9078,17.0395,3,0.1316,"[{""rating"":3,""responseTime"":0.13159999999962935}]",0,10,10,10,1,"Я убежден, что, если человек пережил несправедливость, в будущем это возместится.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,17.0407,17.206,3,0.1574,"[{""rating"":3,""responseTime"":0.15740000000037213}]",0,11,11,11,1,"Я твердо уверен, что несправедливость в самых разных жизненных ситуациях (в семье, учебе и т. д.) – скорее исключение, чем правило.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,17.2075,17.3562,3,0.1472,"[{""rating"":3,""responseTime"":0.14719999999925548}]",0,12,12,12,1,"Я думаю, что все, кто принимает важные решения, стремятся быть справедливыми.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,17.3567,18.7568,space,1.3881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,18.7571,19.2571,space,0.4792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2683,21.5235,right,0,2.244,,21.5237,22.0225,0,0,0,5,1,0.28,0.27,left,0.13,0.85,-0.18,-0.22,0.18,0.18,5,45,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0233,22.2732,right,0,0.2385,,22.2733,22.7732,0,1,1,2,1,0.17,0.16,left,0.3,0.18,-0.3,-0.2,0.3,0.2,5,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7738,22.8895,right,0,0.1086,,22.8896,23.3898,0,2,2,1,1,0.16,0.15,left,0.17,0.7,-0.3,-0.22,0.3,0.18,6,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3907,23.5066,right,0,0.1051,,23.5066,24.0065,0,3,3,0,1,0.22,0.21,left,0.17,0.8,-0.18,-0.22,0.18,0.18,45,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0072,24.0899,right,1,0.0743,,24.0906,24.5897,0,4,4,6,1,0.24,0.25,right,0.13,0.85,-0.3,-0.2,0.3,0.2,0,45,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5904,24.6899,right,1,0.088,,24.6899,25.1896,0,5,5,4,1,0.22,0.23,right,0.15,0.5,-0.2,0.15,0.2,-0.18,45,3,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1902,25.3066,right,1,0.1055,,25.3067,25.8061,0,6,6,3,1,0.21,0.22,right,0.54,0.22,-0.2,0.21,0.2,0.18,37,7,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8065,26.7066,space,0.8965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.13,left,0.15,0.5,-0.3,0.21,0.3,0.18,45,5,2,,,,,,26.7192,27.4232,left,1,0.6837,,27.4236,27.7233,1,0.6837,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.14,left,0.8,0.16,-0.3,0.15,0.3,-0.18,30,15,1.5,,,,,,27.7242,27.89,right,0,0.1484,,27.8908,28.1892,1,0.41605,0.26765,0,1,1,1,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.18,right,0.50,0.20,-0.2,-0.22,0.2,0.18,7,45,1.5,,,,,,28.1899,28.2065,right,1,0.0007,,28.2073,28.5061,2,0.2776,0.29341862,0,2,2,2,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.19,right,0.51,0.8,-0.2,-0.2,0.2,0.2,45,3,0.6,,,,,,28.5067,28.523,right,1,0.0006,,28.523,28.8226,3,0.20835,0.280993866,0,3,3,3,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.15,right,0.47,0.75,-0.2,-0.2,0.2,0.2,35,8,1.5,,,,,,28.8234,28.8731,left,0,0.0413,,28.8737,29.173,3,0.17494,0.260059521,0,4,4,4,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.16,right,0.48,0.15,-0.2,0.21,0.2,0.18,9,25,0.6,,,,,,29.1738,29.2563,right,1,0.0657,,29.257,29.5565,4,0.156733333,0.240866233,0,5,5,5,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.17,left,0.4,0.19,-0.3,0.2,0.3,-0.2,45,5,1,,,,,,29.5573,29.6064,left,1,0.0324,,29.6064,29.9065,5,0.138971429,0.227203381,0,6,6,6,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.17,right,0.49,0.78,-0.2,0.15,0.2,-0.18,30,5,1,,,,,,29.9072,30.0229,right,1,0.0988,,30.023,30.323,6,0.13395,0.212944142,0,7,7,7,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.13,left,0.15,0.5,-0.3,0.21,0.3,0.18,45,5,1.5,,,,,,30.3238,30.3899,left,1,0.0496,,30.39,30.6893,7,0.124577778,0.202508171,0,8,8,8,1,,,,,,,,,,,,,,,,,,,
