Main_instr.started,Main_instr.stopped,main_instr_key.keys,main_instr_key.rt,main_instr_key.duration,name ,gender ,ag,date,expName,psychopyVersion,OS,frameRate,instr_BJW.started,instr_BJW.stopped,BJW_key_resp.keys,BJW_key_resp.rt,BJW_key_resp.duration,BJW.started,BJW.stopped,BJW_slider.response,BJW_slider.rt,BJW_slider.history,BJW_trials.thisRepN,BJW_trials.thisTrialN,BJW_trials.thisN,BJW_trials.thisIndex,BJW_trials.ran,Text,instr.started,instr.stopped,resp_instr.keys,resp_instr.rt,resp_instr.duration,instr_2.started,instr_2.stopped,key_resp.keys,key_resp.rt,key_resp.duration,tren.started,tren.stopped,resp_tren.keys,resp_tren.corr,resp_tren.rt,resp_tren.duration,fb_tren.started,fb_tren.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,w1,w2,corr_answ,op1,op2,xPos1,yPos1,xPos2,yPos2,or1,or2,time,instr3.started,instr3.stopped,reesp_instr.keys,reesp_instr.rt,reesp_instr.duration,task_L.started,task_L.stopped,resp.keys,resp.corr,resp.rt,resp.duration,fb_task.started,fb_task.stopped,corr_sum,mean_rt,sd_rt,loop_L.thisRepN,loop_L.thisTrialN,loop_L.thisN,loop_L.thisIndex,loop_L.ran,slider.started,slider.stopped,sl_h.response,sl_h.rt,sl_h.history,l_slid.thisRepN,l_slid.thisTrialN,l_slid.thisN,l_slid.thisIndex,l_slid.ran,q_sl,fin_sum.started,fin_sum.stopped,key_resp_2.keys,Get_points.started,Get_points.stopped,textbox.text,thanks.started,thanks.stopped
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.21,right,0.13,0.85,-0.2,-0.2,0.2,0.2,0,45,2.5,,,,,,30.6902,30.773,right,1,0.0748,,30.773,31.0731,8,0.1196,0.192695636,0,9,9,9,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.27,right,0.15,0.5,-0.3,-0.2,0.3,0.2,5,45,1,,,,,,31.0738,31.123,left,0,0.0324,,31.1236,31.4231,8,0.111672727,0.185430375,0,10,10,10,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.14,left,0.8,0.16,-0.3,0.15,0.3,-0.18,30,15,1.5,,,,,,31.4237,31.5565,right,0,0.116,,31.5566,31.8563,8,0.112033333,0.177540096,0,11,11,11,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.13,right,0.45,0.85,-0.2,0,0.2,0.2,5,10,1,,,,,,31.8571,31.9065,left,0,0.0333,,31.9066,32.206,8,0.105976923,0.171860391,0,12,12,12,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.14,right,0.46,0.25,-0.2,0.2,0.2,-0.2,10,25,1.5,,,,,,32.2065,32.3398,right,1,0.1169,,32.3405,32.6397,9,0.106757143,0.165632708,0,13,13,13,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.19,left,0.4,0.19,-0.3,0.2,0.3,-0.2,45,5,0.6,,,,,,32.6404,32.6898,left,1,0.0324,,32.6899,32.9897,10,0.1018,0.161087781,0,14,14,14,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.15,right,0.47,0.75,-0.2,-0.2,0.2,0.2,35,8,1.5,,,,,,32.9904,33.1065,right,1,0.0991,,33.1065,33.4061,11,0.10163125,0.155973943,0,15,15,15,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.16,right,0.48,0.15,-0.2,0.21,0.2,0.18,9,25,1,,,,,,33.4067,33.473,left,0,0.0569,,33.4736,33.7728,11,0.099,0.151682548,0,16,16,16,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.17,right,0.49,0.78,-0.2,0.15,0.2,-0.18,30,5,1.5,,,,,,33.7734,33.8565,right,1,0.0661,,33.8571,34.1564,12,0.097172222,0.147601452,0,17,17,17,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.20,left,0.16,0.7,-0.18,0.15,0.18,-0.18,5,45,2.5,,,,,,34.1571,34.2065,left,1,0.0353,,34.2066,34.5063,13,0.093915789,0.144327494,0,18,18,18,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.21,left,0.17,0.8,-0.18,-0.22,0.18,0.18,45,5,1,,,,,,34.507,34.6066,right,0,0.0823,,34.6072,34.9063,13,0.093335,0.140695818,0,19,19,19,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.15,left,0.17,0.7,-0.3,-0.22,0.3,0.18,6,47,0.6,,,,,,34.907,34.9733,left,1,0.0491,,34.9739,35.2726,14,0.091228571,0.137627832,0,20,20,20,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.16,left,0.3,0.18,-0.3,-0.2,0.3,0.2,5,45,2.5,,,,,,35.2735,35.4065,right,0,0.1165,,35.4074,35.706,14,0.092377273,0.13456655,0,21,21,21,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.22,right,0.54,0.22,-0.2,0.21,0.2,0.18,37,7,1.5,,,,,,35.7069,35.7728,left,0,0.0507,,35.7728,36.073,14,0.090565217,0.131882839,0,22,22,22,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.23,right,0.15,0.5,-0.2,0.15,0.2,-0.18,45,3,1,,,,,,36.0738,36.1897,right,1,0.1016,,36.1903,36.4895,15,0.091025,0.129124876,0,23,23,23,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.27,left,0.13,0.85,-0.18,-0.22,0.18,0.18,5,45,1,,,,,,36.4902,36.5732,left,1,0.0662,,36.5733,36.873,16,0.090032,0.126609515,0,24,24,24,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.25,right,0.13,0.85,-0.3,-0.2,0.3,0.2,0,45,1.5,,,,,,36.8737,36.9563,right,1,0.074,,36.9564,37.256,17,0.089415385,0.12418912,0,25,25,25,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.26,right,0.54,0.22,-0.3,0.2,0.3,-0.2,37,7,2.5,,,,,,37.2567,37.3566,left,0,0.0824,,37.3573,37.6563,17,0.089155556,0.121874824,0,26,26,26,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.15,left,0.17,0.7,-0.3,-0.22,0.3,0.18,6,47,2.5,,,,,,37.657,37.7398,right,0,0.0757,,37.7399,38.039,17,0.088675,0.119704749,0,27,27,27,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.13,right,0.45,0.85,-0.2,0,0.2,0.2,5,10,1,,,,,,38.0397,38.173,left,0,0.1247,,38.1731,38.4731,17,0.089917241,0.117806299,0,28,28,28,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.17,right,0.52,0.2,-0.3,-0.22,0.3,0.18,36,10,1,,,,,,38.4739,38.573,right,1,0.0859,,38.5736,38.873,18,0.089783333,0.115828465,0,29,29,29,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.18,left,0.3,0.18,-0.3,-0.2,0.3,0.2,5,45,1.5,,,,,,38.8736,39.0064,left,1,0.1259,,39.0064,39.3064,19,0.090948387,0.114123495,0,30,30,30,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.14,right,0.46,0.25,-0.2,0.2,0.2,-0.2,10,25,0.6,,,,,,39.307,39.4232,right,1,0.1016,,39.4233,39.7228,20,0.09128125,0.112341451,0,31,31,31,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.20,left,0.5,0.20,-0.3,-0.2,0.3,0.2,30,15,1.5,,,,,,39.7236,39.8397,left,1,0.1017,,39.8397,40.1393,21,0.09159697,0.110640629,0,32,32,32,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.21,left,0.15,0.6,-0.3,0.21,0.3,0.18,6,47,1,,,,,,40.1398,40.3059,right,0,0.1586,,40.3066,40.6063,21,0.093567647,0.109587713,0,33,33,33,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.20,right,0.52,0.2,-0.2,0.2,0.2,-0.2,36,10,1.5,,,,,,40.6069,40.7059,left,0,0.0828,,40.7059,41.0064,21,0.09326,0.108025725,0,34,34,34,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.23,left,0.7,0.16,-0.18,0.2,0.18,-0.2,6,47,1.5,,,,,,41.0069,41.1566,right,0,0.1333,,41.1567,41.4563,21,0.094372222,0.106717849,0,35,35,35,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.24,left,0.8,0.17,-0.18,-0.2,0.18,0.2,25,4,0.6,,,,,,41.4568,41.5732,left,1,0.1097,,41.5738,41.873,22,0.094786486,0.105295179,0,36,36,36,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.25,left,0.25,0.25,-0.18,0.21,0.18,0.18,3,45,2.5,,,,,,41.8736,42.0231,right,0,0.1329,,42.0239,42.3223,22,0.095789474,0.104079445,0,37,37,37,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.26,left,0.52,0.2,-0.18,0.15,0.18,-0.18,20,4,1,,,,,,42.3229,42.4564,left,1,0.1267,,42.4571,42.7563,23,0.096582051,0.102852538,0,38,38,38,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.22,left,0.6,0.15,-0.18,-0.2,0.18,0.2,30,15,1.5,,,,,,42.7569,42.8564,right,0,0.0847,,42.8571,43.1565,23,0.096285,0.101575685,0,39,39,39,1,,,,,,,,,,,,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1617,45.5899,5.115248843,2.4191,"[{""rating"":5.115248842592592,""responseTime"":2.4190999999996237}]",0,0,0,0,1,Это было сложно?,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5913,45.7562,5.115248843,0.1634,"[{""rating"":5.115248842592592,""responseTime"":0.16340000000037236}]",0,1,1,1,1,Вы могли контролировать ситуацию?,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7573,45.9062,5.115248843,0.1486,"[{""rating"":5.115248842592592,""responseTime"":0.14859999999962525}]",0,2,2,2,1,Насколько результат зависел от Вас?,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.907,46.0554,5.115248843,0.141,"[{""rating"":5.115248842592592,""responseTime"":0.14099999999999824}]",0,3,3,3,1,Насколько успешно получалось сравнивать квадраты?,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0567,46.2065,5.115248843,0.1409,"[{""rating"":5.115248842592592,""responseTime"":0.14089999999850988}]",0,4,4,4,1,Вы довольны результатом?,,,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2069,47.5064,,,,,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5066,50.7752,  ,,
,,,,,п,п,п,2026-04-08_00h53.50.663,4_calibr_sum,2025.1.1,MacIntel,57.14285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7754,51.7732
